ranking_name,judge_model,prompt_template,rank,metric_column,metric_value
absolute_score_gap,glm_5_1,minimal,6,score_delta,0.01180438448566612
absolute_score_gap,gpt_5_5,minimal,7,score_delta,0.017529215358931483
absolute_score_gap,qwen_3_6_max,minimal,8,score_delta,0.022499999999999964
absolute_score_gap,qwen_3_6_plus,minimal,9,score_delta,0.025000000000000022
absolute_score_gap,claude_opus_4_7,minimal,10,score_delta,0.02749999999999997
absolute_score_gap,gemini_3_flash,minimal,11,score_delta,0.02749999999999997
absolute_score_gap,k_exaone_236b_a23b,minimal,12,score_delta,0.03703703703703709
absolute_score_gap,deepseek_v4_flash,minimal,13,score_delta,0.039199332777314466
absolute_score_gap,grok_4_3,minimal,14,score_delta,0.04583333333333328
absolute_score_gap,deepseek_v4_pro,minimal,15,score_delta,0.04845446950710108
absolute_score_gap,nemotron_3_super,minimal,16,score_delta,0.057547956630525476
absolute_score_gap,gpt_oss_120b,minimal,17,score_delta,0.07506255212677237
false_positive_rate,deepseek_v4_pro,minimal,1,fpr,0.05511811023622047
false_positive_rate,claude_opus_4_7,minimal,2,fpr,0.05905511811023622
false_positive_rate,grok_4_3,minimal,3,fpr,0.06299212598425197
false_positive_rate,kimi_k2_6,minimal,4,fpr,0.06666666666666667
false_positive_rate,gpt_oss_120b,minimal,5,fpr,0.06719367588932806
false_positive_rate,gpt_5_5,minimal,6,fpr,0.07874015748031496
false_positive_rate,gemini_3_1_pro,minimal,7,fpr,0.0823045267489712
false_positive_rate,claude_sonnet_4_6,minimal,8,fpr,0.08661417322834646
false_positive_rate,glm_5_1,minimal,9,fpr,0.08870967741935484
false_positive_rate,mimo_v2_5_pro,minimal,10,fpr,0.09090909090909091
false_positive_rate,deepseek_v4_flash,minimal,11,fpr,0.10276679841897234
false_positive_rate,nemotron_3_super,minimal,12,fpr,0.1225296442687747
false_positive_rate,k_exaone_236b_a23b,minimal,13,fpr,0.18666666666666668
false_positive_rate,qwen_3_6_max,minimal,14,fpr,0.1968503937007874
false_positive_rate,qwen_3_6_plus,minimal,15,fpr,0.2047244094488189
false_positive_rate,gemini_3_flash,minimal,16,fpr,0.2204724409448819
false_positive_rate,solar_pro_3,minimal,17,fpr,0.2992125984251969
false_negative_rate,kimi_k2_6,minimal,1,fnr,0.0
false_negative_rate,mimo_v2_5_pro,minimal,2,fnr,0.017543859649122806
false_negative_rate,qwen_3_6_plus,minimal,3,fnr,0.023255813953488372
false_negative_rate,gemini_3_flash,minimal,4,fnr,0.024312896405919663
false_negative_rate,qwen_3_6_max,minimal,5,fnr,0.024312896405919663
false_negative_rate,gemini_3_1_pro,minimal,6,fnr,0.031982942430703626
false_negative_rate,claude_sonnet_4_6,minimal,7,fnr,0.035940803382663845
false_negative_rate,glm_5_1,minimal,8,fnr,0.03837953091684435
false_negative_rate,gpt_5_5,minimal,9,fnr,0.04343220338983051
false_negative_rate,claude_opus_4_7,minimal,10,fnr,0.0507399577167019
false_negative_rate,grok_4_3,minimal,11,fnr,0.07505285412262157
false_negative_rate,deepseek_v4_pro,minimal,12,fnr,0.07635206786850478
false_negative_rate,deepseek_v4_flash,minimal,13,fnr,0.07716701902748414
false_negative_rate,k_exaone_236b_a23b,minimal,14,fnr,0.08072916666666667
false_negative_rate,solar_pro_3,minimal,15,fnr,0.08139534883720931
false_negative_rate,nemotron_3_super,minimal,16,fnr,0.10570824524312897
false_negative_rate,gpt_oss_120b,minimal,17,fnr,0.113107822410148
precision,kimi_k2_6,minimal,1,precision,0.9935064935064936
precision,mimo_v2_5_pro,minimal,2,precision,0.9911504424778761
precision,deepseek_v4_pro,minimal,3,precision,0.984180790960452
precision,claude_opus_4_7,minimal,4,precision,0.9835706462212487
precision,grok_4_3,minimal,5,precision,0.9820426487093153
precision,gpt_oss_120b,minimal,6,precision,0.9801401869158879
precision,gemini_3_1_pro,minimal,7,precision,0.978448275862069
precision,gpt_5_5,minimal,8,precision,0.9783315276273022
precision,claude_sonnet_4_6,minimal,9,precision,0.9764453961456103
precision,glm_5_1,minimal,10,precision,0.9761904761904762
precision,deepseek_v4_flash,minimal,11,precision,0.9710789766407119
precision,nemotron_3_super,minimal,12,precision,0.9646522234891676
precision,k_exaone_236b_a23b,minimal,13,precision,0.9618528610354223
precision,qwen_3_6_max,minimal,14,precision,0.9486125385405961
precision,qwen_3_6_plus,minimal,15,precision,0.9467213114754098
precision,gemini_3_flash,minimal,16,precision,0.9427987742594485
precision,solar_pro_3,minimal,17,precision,0.9195767195767196
recall,kimi_k2_6,minimal,1,recall,1.0
recall,mimo_v2_5_pro,minimal,2,recall,0.9824561403508771
recall,qwen_3_6_plus,minimal,3,recall,0.9767441860465116
recall,gemini_3_flash,minimal,4,recall,0.9756871035940803
recall,qwen_3_6_max,minimal,5,recall,0.9756871035940803
recall,gemini_3_1_pro,minimal,6,recall,0.9680170575692963
recall,claude_sonnet_4_6,minimal,7,recall,0.9640591966173362
recall,glm_5_1,minimal,8,recall,0.9616204690831557
recall,gpt_5_5,minimal,9,recall,0.9565677966101694
recall,claude_opus_4_7,minimal,10,recall,0.9492600422832981
recall,grok_4_3,minimal,11,recall,0.9249471458773785
recall,deepseek_v4_pro,minimal,12,recall,0.9236479321314952
recall,deepseek_v4_flash,minimal,13,recall,0.9228329809725159
recall,k_exaone_236b_a23b,minimal,14,recall,0.9192708333333334
recall,solar_pro_3,minimal,15,recall,0.9186046511627907
recall,nemotron_3_super,minimal,16,recall,0.8942917547568711
recall,gpt_oss_120b,minimal,17,recall,0.8868921775898521
f1,kimi_k2_6,minimal,1,f1,0.9967426710097721
f1,mimo_v2_5_pro,minimal,2,f1,0.9867841409691629
f1,gemini_3_1_pro,minimal,3,f1,0.9732047159699893
f1,claude_sonnet_4_6,minimal,4,f1,0.9702127659574469
f1,glm_5_1,minimal,5,f1,0.9688506981740064
f1,gpt_5_5,minimal,6,f1,0.967327262988752
f1,claude_opus_4_7,minimal,7,f1,0.9661108122646583
f1,qwen_3_6_max,minimal,8,f1,0.9619593538301198
f1,qwen_3_6_plus,minimal,9,f1,0.9614984391259105
f1,gemini_3_flash,minimal,10,f1,0.958961038961039
f1,deepseek_v4_pro,minimal,11,f1,0.9529540481400438
f1,grok_4_3,minimal,12,f1,0.9526401741970605
f1,deepseek_v4_flash,minimal,13,f1,0.9463414634146341
f1,k_exaone_236b_a23b,minimal,14,f1,0.9400798934753661
f1,gpt_oss_120b,minimal,15,f1,0.9311875693673697
f1,nemotron_3_super,minimal,16,f1,0.9281404278661547
f1,solar_pro_3,minimal,17,f1,0.919090428344791
